,Datetime,Intensity,Latitude,Longitude,Storm Name,pressure
7972,2013-08-22 06:00:00, LO, 16.6N, 111.4W,IVO,1004
7973,2013-08-22 12:00:00, TD, 17.0N, 111.6W,IVO,1003
7974,2013-08-22 18:00:00, TD, 17.4N, 112.0W,IVO,1002
7975,2013-08-23 00:00:00, TS, 17.8N, 112.5W,IVO,1001
7976,2013-08-23 06:00:00, TS, 18.3N, 112.5W,IVO,1000
7977,2013-08-23 12:00:00, TS, 18.9N, 112.0W,IVO,999
7978,2013-08-23 18:00:00, TS, 19.6N, 111.4W,IVO,998
7979,2013-08-24 00:00:00, TS, 20.5N, 111.8W,IVO,997
7980,2013-08-24 06:00:00, TS, 21.4N, 112.6W,IVO,997
7981,2013-08-24 12:00:00, TS, 22.0N, 113.3W,IVO,998
7982,2013-08-24 18:00:00, TS, 22.5N, 113.8W,IVO,999
7983,2013-08-25 00:00:00, TD, 23.1N, 114.1W,IVO,1001
7984,2013-08-25 06:00:00, TD, 23.9N, 114.5W,IVO,1002
7985,2013-08-25 12:00:00, TD, 24.7N, 114.9W,IVO,1003
7986,2013-08-25 18:00:00, LO, 25.7N, 115.2W,IVO,1004
7987,2013-08-26 00:00:00, LO, 26.7N, 115.6W,IVO,1005
7988,2013-08-26 06:00:00, LO, 27.0N, 115.8W,IVO,1006
7989,2013-08-26 12:00:00, LO, 27.0N, 116.0W,IVO,1007
7990,2013-08-26 18:00:00, LO, 26.9N, 116.1W,IVO,1007
7991,2013-08-27 00:00:00, LO, 26.7N, 116.2W,IVO,1007
7992,2013-08-27 06:00:00, LO, 26.3N, 116.3W,IVO,1007
7993,2013-08-27 12:00:00, LO, 25.5N, 116.4W,IVO,1008
7994,2013-08-27 18:00:00, LO, 24.5N, 116.6W,IVO,1008
7995,2013-08-28 12:00:00, TS, 19.3N, 106.4W,JULIETTE,1003
7996,2013-08-28 18:00:00, TS, 20.9N, 108.1W,JULIETTE,1002
7997,2013-08-29 00:00:00, TS, 22.3N, 109.5W,JULIETTE,998
7998,2013-08-29 06:00:00, TS, 23.8N, 111.0W,JULIETTE,997
7999,2013-08-29 09:00:00, TS, 24.4N, 111.7W,JULIETTE,997
8000,2013-08-29 12:00:00, TS, 25.0N, 112.4W,JULIETTE,1000
8001,2013-08-29 18:00:00, TS, 25.7N, 113.3W,JULIETTE,1005
8002,2013-08-30 00:00:00, LO, 26.4N, 114.3W,JULIETTE,1007
8003,2013-08-30 06:00:00, LO, 27.0N, 115.2W,JULIETTE,1010
8004,2013-08-30 12:00:00, LO, 27.4N, 116.3W,JULIETTE,1010
8005,2013-08-30 18:00:00, LO, 27.8N, 117.5W,JULIETTE,1010
8006,2013-08-29 18:00:00, LO, 15.0N, 115.1W,KIKO,1008
8007,2013-08-30 00:00:00, LO, 15.7N, 115.1W,KIKO,1008
8008,2013-08-30 06:00:00, LO, 16.4N, 115.1W,KIKO,1008
8009,2013-08-30 12:00:00, TD, 17.0N, 115.2W,KIKO,1007
8010,2013-08-30 18:00:00, TD, 17.6N, 115.4W,KIKO,1007
8011,2013-08-31 00:00:00, TD, 18.0N, 115.9W,KIKO,1005
8012,2013-08-31 06:00:00, TD, 18.4N, 116.3W,KIKO,1005
8013,2013-08-31 12:00:00, TS, 18.8N, 116.4W,KIKO,1003
8014,2013-08-31 18:00:00, TS, 19.2N, 116.2W,KIKO,1001
8015,2013-09-01 00:00:00, TS, 19.7N, 115.9W,KIKO,996
8016,2013-09-01 06:00:00, HU, 20.3N, 115.6W,KIKO,989
8017,2013-09-01 12:00:00, HU, 21.0N, 115.6W,KIKO,989
8018,2013-09-01 18:00:00, TS, 21.7N, 115.7W,KIKO,995
8019,2013-09-02 00:00:00, TS, 22.3N, 116.0W,KIKO,1000
8020,2013-09-02 06:00:00, TS, 22.6N, 116.2W,KIKO,1003
8021,2013-09-02 12:00:00, LO, 22.8N, 116.3W,KIKO,1005
8022,2013-09-02 18:00:00, LO, 22.9N, 116.5W,KIKO,1005
8023,2013-09-03 00:00:00, LO, 22.8N, 116.6W,KIKO,1006
8024,2013-09-03 06:00:00, LO, 22.7N, 116.5W,KIKO,1008
8025,2013-09-03 12:00:00, LO, 22.7N, 116.4W,KIKO,1008
8026,2013-09-03 18:00:00, LO, 22.7N, 116.2W,KIKO,1008
8027,2013-09-04 00:00:00, LO, 22.6N, 116.1W,KIKO,1009
8028,2013-09-04 06:00:00, LO, 22.4N, 116.1W,KIKO,1010
8029,2013-09-04 12:00:00, LO, 17.1N, 104.9W,LORENA,1006
8030,2013-09-04 18:00:00, LO, 17.2N, 105.3W,LORENA,1006
8031,2013-09-05 00:00:00, LO, 17.3N, 105.6W,LORENA,1006
8032,2013-09-05 06:00:00, TD, 17.5N, 105.8W,LORENA,1005
8033,2013-09-05 12:00:00, TS, 18.1N, 106.1W,LORENA,1004
8034,2013-09-05 18:00:00, TS, 18.9N, 106.5W,LORENA,1004
8035,2013-09-06 00:00:00, TS, 19.9N, 107.2W,LORENA,1004
8036,2013-09-06 06:00:00, TS, 20.9N, 108.0W,LORENA,1003
8037,2013-09-06 12:00:00, TS, 21.8N, 109.0W,LORENA,1002
8038,2013-09-06 18:00:00, TS, 22.5N, 110.0W,LORENA,1002
8039,2013-09-07 00:00:00, TS, 22.8N, 110.8W,LORENA,1003
8040,2013-09-07 06:00:00, TS, 23.2N, 111.3W,LORENA,1005
8041,2013-09-07 12:00:00, TD, 23.5N, 111.6W,LORENA,1006
8042,2013-09-07 18:00:00, LO, 23.8N, 111.8W,LORENA,1007
8043,2013-09-08 00:00:00, LO, 24.2N, 112.1W,LORENA,1007
8044,2013-09-08 06:00:00, LO, 24.3N, 112.6W,LORENA,1007
8045,2013-09-08 12:00:00, LO, 24.1N, 112.8W,LORENA,1008
8046,2013-09-08 18:00:00, LO, 23.9N, 112.9W,LORENA,1008
8047,2013-09-09 00:00:00, LO, 23.9N, 112.8W,LORENA,1008
8048,2013-09-13 12:00:00, TD, 15.3N, 101.4W,MANUEL,999
8049,2013-09-13 18:00:00, TS, 15.3N, 101.9W,MANUEL,998
8050,2013-09-14 00:00:00, TS, 15.4N, 102.2W,MANUEL,997
8051,2013-09-14 06:00:00, TS, 15.5N, 102.3W,MANUEL,995
8052,2013-09-14 12:00:00, TS, 15.9N, 102.1W,MANUEL,993
8053,2013-09-14 18:00:00, TS, 16.4N, 102.1W,MANUEL,990
8054,2013-09-15 00:00:00, TS, 17.0N, 102.2W,MANUEL,987
8055,2013-09-15 06:00:00, TS, 17.6N, 102.6W,MANUEL,984
8056,2013-09-15 12:00:00, TS, 18.2N, 103.2W,MANUEL,985
8057,2013-09-15 18:00:00, TS, 18.9N, 104.0W,MANUEL,996
8058,2013-09-16 00:00:00, TD, 19.6N, 104.7W,MANUEL,1000
8059,2013-09-16 06:00:00, DB, 20.2N, 105.2W,MANUEL,1002
8060,2013-09-16 12:00:00, DB, 20.6N, 105.5W,MANUEL,1003
8061,2013-09-16 18:00:00, DB, 21.0N, 105.8W,MANUEL,1004
8062,2013-09-17 00:00:00, DB, 21.4N, 106.1W,MANUEL,1004
8063,2013-09-17 06:00:00, DB, 21.8N, 106.4W,MANUEL,1003
8064,2013-09-17 12:00:00, DB, 22.2N, 106.8W,MANUEL,1002
8065,2013-09-17 18:00:00, TD, 22.5N, 107.2W,MANUEL,1001
8066,2013-09-18 00:00:00, TD, 22.7N, 107.5W,MANUEL,1000
8067,2013-09-18 06:00:00, TS, 22.9N, 107.7W,MANUEL,998
8068,2013-09-18 12:00:00, TS, 23.2N, 107.9W,MANUEL,995
8069,2013-09-18 18:00:00, TS, 23.6N, 108.1W,MANUEL,989
8070,2013-09-19 00:00:00, HU, 24.1N, 108.2W,MANUEL,984
8071,2013-09-19 06:00:00, HU, 24.5N, 108.2W,MANUEL,983
8072,2013-09-19 12:00:00, HU, 24.8N, 108.0W,MANUEL,984
8073,2013-09-19 18:00:00, TS, 25.3N, 107.6W,MANUEL,999
8074,2013-10-06 18:00:00, TD, 12.9N, 118.0W,NARDA,1007
8075,2013-10-07 00:00:00, TS, 13.1N, 119.2W,NARDA,1005
8076,2013-10-07 06:00:00, TS, 13.6N, 120.5W,NARDA,1003
8077,2013-10-07 12:00:00, TS, 14.0N, 121.7W,NARDA,999
8078,2013-10-07 18:00:00, TS, 14.4N, 122.8W,NARDA,997
8079,2013-10-08 00:00:00, TS, 14.8N, 123.9W,NARDA,998
8080,2013-10-08 06:00:00, TS, 15.1N, 124.9W,NARDA,999
8081,2013-10-08 12:00:00, TS, 15.6N, 126.0W,NARDA,1002
8082,2013-10-08 18:00:00, TS, 16.1N, 127.0W,NARDA,1007
8083,2013-10-09 00:00:00, TD, 16.5N, 127.7W,NARDA,1007
8084,2013-10-09 06:00:00, TD, 16.8N, 128.2W,NARDA,1007
8085,2013-10-09 12:00:00, TD, 16.9N, 128.4W,NARDA,1007
8086,2013-10-09 18:00:00, TD, 16.9N, 128.4W,NARDA,1007
8087,2013-10-10 00:00:00, TD, 16.7N, 128.5W,NARDA,1007
8088,2013-10-10 06:00:00, TD, 16.5N, 128.7W,NARDA,1007
8089,2013-10-10 12:00:00, LO, 16.4N, 128.9W,NARDA,1007
8090,2013-10-10 18:00:00, LO, 16.3N, 129.2W,NARDA,1007
8091,2013-10-11 00:00:00, LO, 16.1N, 129.6W,NARDA,1007
8092,2013-10-11 06:00:00, LO, 15.9N, 130.1W,NARDA,1007
8093,2013-10-11 12:00:00, LO, 15.9N, 130.8W,NARDA,1007
8094,2013-10-11 18:00:00, LO, 15.7N, 131.5W,NARDA,1007
8095,2013-10-12 00:00:00, LO, 15.2N, 132.1W,NARDA,1007
8096,2013-10-12 06:00:00, LO, 14.8N, 132.6W,NARDA,1007
8097,2013-10-12 12:00:00, LO, 14.5N, 133.0W,NARDA,1008
8098,2013-10-12 18:00:00, TD, 15.0N, 109.1W,OCTAVE,1005
8099,2013-10-13 00:00:00, TS, 15.6N, 110.0W,OCTAVE,1003
8100,2013-10-13 06:00:00, TS, 16.6N, 111.0W,OCTAVE,1000
8101,2013-10-13 12:00:00, TS, 17.6N, 112.0W,OCTAVE,997
8102,2013-10-13 18:00:00, TS, 18.8N, 112.8W,OCTAVE,994
8103,2013-10-14 00:00:00, TS, 20.0N, 113.4W,OCTAVE,994
8104,2013-10-14 06:00:00, TS, 21.2N, 113.9W,OCTAVE,994
8105,2013-10-14 12:00:00, TS, 22.4N, 113.8W,OCTAVE,997
8106,2013-10-14 18:00:00, TS, 23.6N, 113.4W,OCTAVE,999
8107,2013-10-15 00:00:00, TS, 24.5N, 112.8W,OCTAVE,1002
8108,2013-10-15 05:00:00, TS, 25.0N, 112.2W,OCTAVE,1002
8109,2013-10-15 06:00:00, TS, 25.1N, 112.0W,OCTAVE,1002
8110,2013-10-15 12:00:00, TD, 25.8N, 111.0W,OCTAVE,1005
8111,2013-10-15 18:00:00, LO, 26.5N, 109.7W,OCTAVE,1008
8112,2013-10-16 00:00:00, LO, 27.1N, 108.8W,OCTAVE,1009
8113,2013-10-13 12:00:00, LO, 12.5N, 116.8W,PRISCILLA,1005
8114,2013-10-13 18:00:00, LO, 12.5N, 116.7W,PRISCILLA,1005
8115,2013-10-14 00:00:00, TD, 12.7N, 116.2W,PRISCILLA,1003
8116,2013-10-14 06:00:00, TS, 13.7N, 115.8W,PRISCILLA,1002
8117,2013-10-14 12:00:00, TS, 14.7N, 115.6W,PRISCILLA,1001
8118,2013-10-14 18:00:00, TS, 15.4N, 115.7W,PRISCILLA,1001
8119,2013-10-15 00:00:00, TS, 16.1N, 115.8W,PRISCILLA,1003
8120,2013-10-15 06:00:00, TS, 16.9N, 115.9W,PRISCILLA,1004
8121,2013-10-15 12:00:00, TS, 17.3N, 116.3W,PRISCILLA,1004
8122,2013-10-15 18:00:00, TD, 17.5N, 117.0W,PRISCILLA,1005
8123,2013-10-16 00:00:00, TD, 17.6N, 117.7W,PRISCILLA,1006
8124,2013-10-16 06:00:00, TD, 17.8N, 118.4W,PRISCILLA,1006
8125,2013-10-16 12:00:00, TD, 18.1N, 119.2W,PRISCILLA,1007
8126,2013-10-16 18:00:00, LO, 18.5N, 120.0W,PRISCILLA,1008
8127,2013-10-17 00:00:00, LO, 19.0N, 120.7W,PRISCILLA,1008
8128,2013-10-17 06:00:00, LO, 19.2N, 121.6W,PRISCILLA,1009
8129,2013-10-17 12:00:00, LO, 19.1N, 122.6W,PRISCILLA,1009
8130,2013-10-17 18:00:00, LO, 18.9N, 123.5W,PRISCILLA,1009
8131,2013-10-18 00:00:00, LO, 18.8N, 124.2W,PRISCILLA,1009
8132,2013-10-18 06:00:00, LO, 18.7N, 124.9W,PRISCILLA,1009
8133,2013-10-18 12:00:00, LO, 18.6N, 125.4W,PRISCILLA,1009
8134,2013-10-19 18:00:00, LO, 13.2N,  99.8W,RAYMOND,1006
8135,2013-10-20 00:00:00, TD, 13.7N, 100.5W,RAYMOND,1004
8136,2013-10-20 06:00:00, TS, 14.2N, 101.0W,RAYMOND,1003
8137,2013-10-20 12:00:00, TS, 14.7N, 101.4W,RAYMOND,1000
8138,2013-10-20 18:00:00, TS, 15.2N, 101.7W,RAYMOND,993
8139,2013-10-21 00:00:00, HU, 15.7N, 102.0W,RAYMOND,978
8140,2013-10-21 06:00:00, HU, 16.0N, 102.2W,RAYMOND,965
8141,2013-10-21 12:00:00, HU, 16.2N, 102.2W,RAYMOND,956
8142,2013-10-21 18:00:00, HU, 16.4N, 102.1W,RAYMOND,951
8143,2013-10-22 00:00:00, HU, 16.4N, 101.9W,RAYMOND,955
8144,2013-10-22 06:00:00, HU, 16.4N, 101.9W,RAYMOND,962
8145,2013-10-22 12:00:00, HU, 16.4N, 101.9W,RAYMOND,969
8146,2013-10-22 18:00:00, HU, 16.3N, 101.8W,RAYMOND,987
8147,2013-10-23 00:00:00, HU, 16.0N, 101.8W,RAYMOND,988
8148,2013-10-23 06:00:00, TS, 15.7N, 102.1W,RAYMOND,990
8149,2013-10-23 12:00:00, TS, 15.4N, 102.8W,RAYMOND,995
8150,2013-10-23 18:00:00, TS, 15.1N, 103.5W,RAYMOND,1000
8151,2013-10-24 00:00:00, TS, 14.9N, 104.2W,RAYMOND,1002
8152,2013-10-24 06:00:00, TS, 14.8N, 104.9W,RAYMOND,1002
8153,2013-10-24 12:00:00, TS, 14.8N, 105.6W,RAYMOND,1002
8154,2013-10-24 18:00:00, TS, 14.8N, 106.4W,RAYMOND,1002
8155,2013-10-25 00:00:00, TS, 14.6N, 107.2W,RAYMOND,1000
8156,2013-10-25 06:00:00, TS, 14.3N, 107.9W,RAYMOND,1000
8157,2013-10-25 12:00:00, TS, 13.9N, 108.5W,RAYMOND,999
8158,2013-10-25 18:00:00, TS, 13.4N, 109.3W,RAYMOND,999
8159,2013-10-26 00:00:00, TS, 13.1N, 110.3W,RAYMOND,998
8160,2013-10-26 06:00:00, TS, 13.0N, 111.3W,RAYMOND,998
8161,2013-10-26 12:00:00, TS, 13.0N, 112.2W,RAYMOND,998
8162,2013-10-26 18:00:00, TS, 13.0N, 113.0W,RAYMOND,998
8163,2013-10-27 00:00:00, TS, 13.2N, 113.9W,RAYMOND,998
8164,2013-10-27 06:00:00, TS, 13.5N, 114.8W,RAYMOND,995
8165,2013-10-27 12:00:00, HU, 13.8N, 115.6W,RAYMOND,983
8166,2013-10-27 18:00:00, HU, 14.2N, 116.3W,RAYMOND,979
8167,2013-10-28 00:00:00, HU, 14.8N, 116.8W,RAYMOND,972
8168,2013-10-28 06:00:00, HU, 15.4N, 117.0W,RAYMOND,971
8169,2013-10-28 12:00:00, HU, 16.0N, 117.0W,RAYMOND,977
8170,2013-10-28 18:00:00, HU, 16.4N, 117.0W,RAYMOND,990
8171,2013-10-29 00:00:00, TS, 16.8N, 117.0W,RAYMOND,998
8172,2013-10-29 06:00:00, TS, 17.4N, 117.0W,RAYMOND,1002
8173,2013-10-29 12:00:00, TS, 18.0N, 116.9W,RAYMOND,1003
8174,2013-10-29 18:00:00, TS, 18.6N, 116.5W,RAYMOND,1004
8175,2013-10-30 00:00:00, TS, 19.0N, 115.9W,RAYMOND,1005
8176,2013-10-30 06:00:00, TD, 19.4N, 115.3W,RAYMOND,1006
8177,2013-10-30 12:00:00, LO, 19.9N, 114.7W,RAYMOND,1007
8178,2013-10-30 18:00:00, LO, 20.4N, 114.4W,RAYMOND,1008
8179,2013-10-31 00:00:00, LO, 20.7N, 114.4W,RAYMOND,1009
8180,2013-10-31 06:00:00, LO, 20.9N, 114.6W,RAYMOND,1009
8181,2013-10-31 12:00:00, LO, 21.0N, 114.8W,RAYMOND,1009
8182,2013-10-31 18:00:00, LO, 21.0N, 115.0W,RAYMOND,1010
8183,2013-11-01 00:00:00, LO, 21.0N, 115.2W,RAYMOND,1010
8184,2013-11-01 06:00:00, TD, 16.0N, 107.9W,SONIA,1007
8185,2013-11-01 12:00:00, TD, 16.3N, 108.0W,SONIA,1006
8186,2013-11-01 18:00:00, TD, 16.6N, 108.1W,SONIA,1006
8187,2013-11-02 00:00:00, TD, 16.9N, 108.3W,SONIA,1006
8188,2013-11-02 06:00:00, TD, 17.1N, 108.6W,SONIA,1006
8189,2013-11-02 12:00:00, TD, 17.3N, 109.0W,SONIA,1006
8190,2013-11-02 18:00:00, TD, 17.4N, 109.5W,SONIA,1006
8191,2013-11-03 00:00:00, TS, 17.8N, 110.0W,SONIA,1005
8192,2013-11-03 06:00:00, TS, 18.5N, 110.2W,SONIA,1004
8193,2013-11-03 12:00:00, TS, 19.5N, 110.0W,SONIA,1003
8194,2013-11-03 18:00:00, TS, 20.9N, 109.3W,SONIA,1002
8195,2013-11-04 00:00:00, TS, 22.7N, 108.4W,SONIA,1003
8196,2013-11-04 05:00:00, TS, 24.4N, 107.6W,SONIA,1004
8197,2013-11-04 06:00:00, TD, 24.6N, 107.5W,SONIA,1007
8198,2014-05-22 06:00:00, LO, 10.1N, 106.4W,AMANDA,1007
8199,2014-05-22 12:00:00, LO, 10.2N, 106.8W,AMANDA,1007
8200,2014-05-22 18:00:00, TD, 10.3N, 107.2W,AMANDA,1007
8201,2014-05-23 00:00:00, TD, 10.5N, 107.6W,AMANDA,1007
8202,2014-05-23 06:00:00, TD, 10.7N, 108.0W,AMANDA,1006
8203,2014-05-23 12:00:00, TD, 10.8N, 108.3W,AMANDA,1006
8204,2014-05-23 18:00:00, TS, 10.9N, 108.6W,AMANDA,1005
8205,2014-05-24 00:00:00, TS, 11.0N, 109.0W,AMANDA,1002
8206,2014-05-24 06:00:00, TS, 11.1N, 109.4W,AMANDA,996
8207,2014-05-24 12:00:00, HU, 11.2N, 109.8W,AMANDA,989
8208,2014-05-24 18:00:00, HU, 11.3N, 110.1W,AMANDA,983
8209,2014-05-25 00:00:00, HU, 11.5N, 110.5W,AMANDA,973
8210,2014-05-25 06:00:00, HU, 11.6N, 110.8W,AMANDA,946
8211,2014-05-25 12:00:00, HU, 11.7N, 111.1W,AMANDA,932
8212,2014-05-25 18:00:00, HU, 12.0N, 111.2W,AMANDA,933
8213,2014-05-26 00:00:00, HU, 12.3N, 111.3W,AMANDA,941
8214,2014-05-26 06:00:00, HU, 12.7N, 111.5W,AMANDA,945
8215,2014-05-26 12:00:00, HU, 12.9N, 111.6W,AMANDA,949
8216,2014-05-26 18:00:00, HU, 13.2N, 111.8W,AMANDA,953
8217,2014-05-27 00:00:00, HU, 13.5N, 111.9W,AMANDA,958
8218,2014-05-27 06:00:00, HU, 14.0N, 112.1W,AMANDA,962
8219,2014-05-27 12:00:00, HU, 14.2N, 112.4W,AMANDA,966
8220,2014-05-27 18:00:00, HU, 14.5N, 112.7W,AMANDA,972
8221,2014-05-28 00:00:00, HU, 14.5N, 112.6W,AMANDA,983
8222,2014-05-28 06:00:00, HU, 14.6N, 112.5W,AMANDA,989
8223,2014-05-28 12:00:00, TS, 14.9N, 112.2W,AMANDA,996
8224,2014-05-28 18:00:00, TS, 15.7N, 111.8W,AMANDA,999
8225,2014-05-29 00:00:00, TS, 16.1N, 111.5W,AMANDA,1001
8226,2014-05-29 06:00:00, TS, 16.3N, 110.9W,AMANDA,1003
8227,2014-05-29 12:00:00, TD, 16.2N, 110.2W,AMANDA,1004
8228,2014-06-01 12:00:00, LO, 11.7N,  93.5W,BORIS,1007
8229,2014-06-01 18:00:00, LO, 11.9N,  93.4W,BORIS,1006
8230,2014-06-02 00:00:00, LO, 12.1N,  93.4W,BORIS,1005
8231,2014-06-02 06:00:00, LO, 12.4N,  93.5W,BORIS,1004
8232,2014-06-02 12:00:00, LO, 12.8N,  93.8W,BORIS,1002
8233,2014-06-02 18:00:00, TD, 13.2N,  94.1W,BORIS,1001
8234,2014-06-03 00:00:00, TD, 13.6N,  94.2W,BORIS,1001
8235,2014-06-03 06:00:00, TD, 14.0N,  94.2W,BORIS,1000
8236,2014-06-03 12:00:00, TS, 14.4N,  94.2W,BORIS,999
8237,2014-06-03 18:00:00, TS, 14.9N,  94.1W,BORIS,998
8238,2014-06-04 00:00:00, TS, 15.3N,  94.0W,BORIS,1000
8239,2014-06-04 06:00:00, TD, 15.6N,  94.0W,BORIS,1002
8240,2014-06-04 12:00:00, TD, 15.8N,  94.1W,BORIS,1004
8241,2014-06-04 18:00:00, LO, 15.9N,  94.3W,BORIS,1006
8242,2014-06-09 00:00:00, LO, 14.8N, 101.3W,CRISTINA,1007
8243,2014-06-09 06:00:00, LO, 15.0N, 101.4W,CRISTINA,1007
8244,2014-06-09 12:00:00, TD, 15.2N, 101.5W,CRISTINA,1006
8245,2014-06-09 18:00:00, TD, 15.4N, 101.6W,CRISTINA,1006
8246,2014-06-10 00:00:00, TD, 15.6N, 101.8W,CRISTINA,1006
8247,2014-06-10 06:00:00, TS, 15.5N, 102.2W,CRISTINA,1005
8248,2014-06-10 12:00:00, TS, 15.4N, 102.6W,CRISTINA,1003
8249,2014-06-10 18:00:00, TS, 15.3N, 103.0W,CRISTINA,1001
8250,2014-06-11 00:00:00, TS, 15.3N, 103.4W,CRISTINA,996
8251,2014-06-11 06:00:00, HU, 15.3N, 103.9W,CRISTINA,990
8252,2014-06-11 12:00:00, HU, 15.4N, 104.4W,CRISTINA,987
8253,2014-06-11 18:00:00, HU, 15.6N, 104.9W,CRISTINA,983
8254,2014-06-12 00:00:00, HU, 15.8N, 105.4W,CRISTINA,975
8255,2014-06-12 06:00:00, HU, 16.1N, 106.1W,CRISTINA,959
8256,2014-06-12 12:00:00, HU, 16.4N, 106.8W,CRISTINA,935
8257,2014-06-12 18:00:00, HU, 16.7N, 107.5W,CRISTINA,940
8258,2014-06-13 00:00:00, HU, 17.0N, 108.1W,CRISTINA,955
8259,2014-06-13 06:00:00, HU, 17.4N, 108.8W,CRISTINA,967
8260,2014-06-13 12:00:00, HU, 17.8N, 109.5W,CRISTINA,973
8261,2014-06-13 18:00:00, HU, 18.3N, 110.1W,CRISTINA,978
8262,2014-06-14 00:00:00, HU, 18.7N, 110.5W,CRISTINA,979
8263,2014-06-14 06:00:00, HU, 19.0N, 110.8W,CRISTINA,984
8264,2014-06-14 12:00:00, TS, 19.3N, 111.2W,CRISTINA,990
8265,2014-06-14 18:00:00, TS, 19.5N, 111.6W,CRISTINA,997
8266,2014-06-15 00:00:00, TS, 19.7N, 112.0W,CRISTINA,1002
8267,2014-06-15 06:00:00, LO, 19.9N, 112.5W,CRISTINA,1003
8268,2014-06-15 12:00:00, LO, 20.1N, 113.0W,CRISTINA,1004
8269,2014-06-15 18:00:00, LO, 20.4N, 113.5W,CRISTINA,1005
8270,2014-06-16 00:00:00, LO, 20.7N, 114.1W,CRISTINA,1005
8271,2014-06-16 06:00:00, LO, 21.1N, 114.8W,CRISTINA,1005
8272,2014-06-16 12:00:00, LO, 21.6N, 115.6W,CRISTINA,1005
8273,2014-06-16 18:00:00, LO, 22.1N, 116.4W,CRISTINA,1005
8274,2014-06-17 00:00:00, LO, 22.5N, 116.9W,CRISTINA,1006
8275,2014-06-17 06:00:00, LO, 22.7N, 117.2W,CRISTINA,1006
8276,2014-06-17 12:00:00, LO, 22.8N, 117.6W,CRISTINA,1007
8277,2014-06-17 18:00:00, LO, 23.0N, 117.8W,CRISTINA,1007
8278,2014-06-18 00:00:00, LO, 23.1N, 117.5W,CRISTINA,1008
8279,2014-06-18 06:00:00, LO, 23.0N, 117.2W,CRISTINA,1009
8280,2014-06-18 12:00:00, LO, 22.8N, 117.0W,CRISTINA,1010
8281,2014-06-18 18:00:00, LO, 22.5N, 116.8W,CRISTINA,1010
8282,2014-06-19 00:00:00, LO, 22.2N, 116.6W,CRISTINA,1010
8283,2014-06-28 18:00:00, TD, 14.2N, 105.5W,DOUGLAS,1006
8284,2014-06-29 00:00:00, TD, 14.7N, 106.9W,DOUGLAS,1006
8285,2014-06-29 06:00:00, TD, 15.3N, 108.3W,DOUGLAS,1006
8286,2014-06-29 12:00:00, TD, 15.8N, 109.8W,DOUGLAS,1005
8287,2014-06-29 18:00:00, TD, 16.0N, 111.1W,DOUGLAS,1005
8288,2014-06-30 00:00:00, TS, 16.3N, 112.2W,DOUGLAS,1003
8289,2014-06-30 06:00:00, TS, 16.7N, 113.0W,DOUGLAS,1003
8290,2014-06-30 12:00:00, TS, 17.2N, 113.7W,DOUGLAS,1003
8291,2014-06-30 18:00:00, TS, 17.7N, 114.2W,DOUGLAS,1003
8292,2014-07-01 00:00:00, TS, 18.2N, 114.7W,DOUGLAS,1001
8293,2014-07-01 06:00:00, TS, 18.6N, 115.1W,DOUGLAS,1001
8294,2014-07-01 12:00:00, TS, 18.9N, 115.5W,DOUGLAS,1001
8295,2014-07-01 18:00:00, TS, 19.1N, 115.7W,DOUGLAS,999
8296,2014-07-02 00:00:00, TS, 19.3N, 115.8W,DOUGLAS,1000
8297,2014-07-02 06:00:00, TS, 19.5N, 115.9W,DOUGLAS,1001
8298,2014-07-02 12:00:00, TS, 19.7N, 116.0W,DOUGLAS,1002
8299,2014-07-02 18:00:00, TS, 19.9N, 116.1W,DOUGLAS,1002
8300,2014-07-03 00:00:00, TS, 20.0N, 116.2W,DOUGLAS,1004
8301,2014-07-03 06:00:00, TS, 20.1N, 116.3W,DOUGLAS,1004
8302,2014-07-03 12:00:00, TS, 20.2N, 116.4W,DOUGLAS,1004
8303,2014-07-03 18:00:00, TS, 20.4N, 116.6W,DOUGLAS,1006
8304,2014-07-04 00:00:00, TS, 20.7N, 116.9W,DOUGLAS,1006
8305,2014-07-04 06:00:00, TS, 21.1N, 117.3W,DOUGLAS,1006
8306,2014-07-04 12:00:00, TS, 21.4N, 117.8W,DOUGLAS,1006
8307,2014-07-04 18:00:00, TS, 21.7N, 118.3W,DOUGLAS,1006
8308,2014-07-05 00:00:00, TS, 22.2N, 118.8W,DOUGLAS,1006
8309,2014-07-05 06:00:00, LO, 22.8N, 119.3W,DOUGLAS,1008
8310,2014-07-05 12:00:00, LO, 23.4N, 119.8W,DOUGLAS,1008
8311,2014-07-05 18:00:00, LO, 24.2N, 120.6W,DOUGLAS,1008
8312,2014-07-06 00:00:00, LO, 24.8N, 121.5W,DOUGLAS,1008
8313,2014-07-06 06:00:00, LO, 25.3N, 122.2W,DOUGLAS,1008
8314,2014-07-06 12:00:00, LO, 25.8N, 122.8W,DOUGLAS,1008
8315,2014-07-06 18:00:00, LO, 26.2N, 123.5W,DOUGLAS,1008
8316,2014-07-07 00:00:00, LO, 26.5N, 124.1W,DOUGLAS,1008
8317,2014-07-07 06:00:00, LO, 26.7N, 124.6W,DOUGLAS,1009
8318,2014-07-07 12:00:00, LO, 26.8N, 125.0W,DOUGLAS,1009
8319,2014-07-07 18:00:00, LO, 26.9N, 125.4W,DOUGLAS,1009
8320,2014-07-08 00:00:00, LO, 26.9N, 125.8W,DOUGLAS,1009
